node_name,rate,origin_traffic,traffic,log_time
新疆专用-香港t1,1,213,213B,2024-12-12 01:32:28
dny-泰国b-付费节点,1,426,426B,2024-12-12 01:32:31
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 01:32:39
美国1b-付费节点,1,426,426B,2024-12-12 01:32:39
香港g2b-付费节点,1,213,213B,2024-12-12 01:32:39
新加坡1b-付费节点,1,426,426B,2024-12-12 01:32:41
新加坡2a-付费节点,1,426,426B,2024-12-12 01:32:53
香港g3b-付费节点,1,213,213B,2024-12-12 01:32:53
韩国b-付费节点,1,426,426B,2024-12-12 01:32:56
eu-法国2a-付费节点,1,426,426B,2024-12-12 01:33:00
eu-法国1b-付费节点,1,426,426B,2024-12-12 01:33:03
台湾4a-付费节点,1,639,639B,2024-12-12 01:33:12
美国1s-付费节点,1,213,213B,2024-12-12 01:33:35
土耳其b-付费节点,1,426,426B,2024-12-12 01:33:37
美国2a-付费节点,1,206878113,197.29MB,2024-12-12 01:34:24
美国3a-付费节点,1,17105649,16.31MB,2024-12-12 01:34:29
美国2a-付费节点,1,13355614,12.74MB,2024-12-12 01:37:25
美国3a-付费节点,1,15750251,15.02MB,2024-12-12 01:37:29
美国2a-付费节点,1,266148,259.91KB,2024-12-12 01:40:25
美国3a-付费节点,1,15821921,15.09MB,2024-12-12 01:40:30
美国2a-付费节点,1,158051,154.35KB,2024-12-12 01:43:26
美国3a-付费节点,1,15896535,15.16MB,2024-12-12 01:43:31
美国2a-付费节点,1,226887,221.57KB,2024-12-12 01:46:27
美国3a-付费节点,1,22817501,21.76MB,2024-12-12 01:46:31
日本6a-付费节点,1,213,213B,2024-12-12 01:47:10
香港t1a-付费节点,1,426,426B,2024-12-12 01:47:12
新加坡3a-付费节点,1,426,426B,2024-12-12 01:47:13
eu-英国a-付费节点,1,426,426B,2024-12-12 01:47:16
俄国a-付费节点,1,426,426B,2024-12-12 01:47:17
日本2a-付费节点,1,426,426B,2024-12-12 01:47:17
香港t3a-付费节点,1,426,426B,2024-12-12 01:47:18
台湾5a-付费节点,1,852,852B,2024-12-12 01:47:20
澳洲a-付费节点,1,426,426B,2024-12-12 01:47:21
日本3a-付费节点,1,213,213B,2024-12-12 01:47:22
eu-德国a-付费节点,1,426,426B,2024-12-12 01:47:25
美国4b-付费节点,1,426,426B,2024-12-12 01:47:26
新疆专用-香港t1,1,213,213B,2024-12-12 01:47:30
dny-泰国b-付费节点,1,426,426B,2024-12-12 01:47:33
香港g2b-付费节点,1,213,213B,2024-12-12 01:47:42
新加坡1b-付费节点,1,426,426B,2024-12-12 01:47:43
美国1b-付费节点,1,426,426B,2024-12-12 01:47:46
新加坡2a-付费节点,1,426,426B,2024-12-12 01:47:54
香港g3b-付费节点,1,213,213B,2024-12-12 01:47:56
韩国b-付费节点,1,426,426B,2024-12-12 01:47:59
eu-法国2a-付费节点,1,426,426B,2024-12-12 01:48:06
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 01:48:07
eu-法国1b-付费节点,1,426,426B,2024-12-12 01:48:09
台湾4a-付费节点,1,639,639B,2024-12-12 01:48:14
美国1s-付费节点,1,213,213B,2024-12-12 01:48:39
土耳其b-付费节点,1,426,426B,2024-12-12 01:48:42
美国5a-付费节点,1,426,426B,2024-12-12 01:49:08
eu-意大利a-付费节点,1,426,426B,2024-12-12 01:49:09
dny-越南a-付费节点,1,426,426B,2024-12-12 01:49:10
阿联酋a-付费节点,1,426,426B,2024-12-12 01:49:18
加国a-付费节点,1,426,426B,2024-12-12 01:49:20
美国2a-付费节点,1,4600766,4.39MB,2024-12-12 01:49:27
美国3a-付费节点,1,17845292,17.02MB,2024-12-12 01:49:32
日本1a-付费节点,1,426,426B,2024-12-12 01:49:33
香港g3a-付费节点,1,426,426B,2024-12-12 01:49:41
香港g1a-付费节点,1,426,426B,2024-12-12 01:49:49
eu-bt下载b-付费节点,1,426,426B,2024-12-12 01:49:52
日本4a-付费节点,1,426,426B,2024-12-12 01:49:54
日本7a-付费节点,1,426,426B,2024-12-12 01:49:55
台湾3a-付费节点,1,213,213B,2024-12-12 01:49:57
日本5b-付费节点,1,426,426B,2024-12-12 01:49:57
台湾1a-付费节点,1,213,213B,2024-12-12 01:49:58
台湾2a-付费节点,1,213,213B,2024-12-12 01:50:05
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 01:50:05
美国6a-付费节点,1,426,426B,2024-12-12 01:50:07
日本6a-付费节点,1,213,213B,2024-12-12 01:50:11
美国2a-付费节点,1,86457,84.43KB,2024-12-12 01:52:28
美国3a-付费节点,1,17169313,16.37MB,2024-12-12 01:52:33
美国2a-付费节点,1,919208,897.66KB,2024-12-12 01:55:29
美国3a-付费节点,1,17040580,16.25MB,2024-12-12 01:55:34
美国2a-付费节点,1,154536,150.91KB,2024-12-12 01:58:30
美国3a-付费节点,1,6369127,6.07MB,2024-12-12 01:58:34
新疆专用-香港t1,1,213,213B,2024-12-12 01:59:32
dny-泰国b-付费节点,1,426,426B,2024-12-12 01:59:34
香港g2b-付费节点,1,213,213B,2024-12-12 01:59:44
新加坡1b-付费节点,1,426,426B,2024-12-12 01:59:44
美国1b-付费节点,1,426,426B,2024-12-12 01:59:52
新加坡2a-付费节点,1,426,426B,2024-12-12 01:59:56
香港g3b-付费节点,1,213,213B,2024-12-12 01:59:58
韩国b-付费节点,1,426,426B,2024-12-12 02:00:01
eu-法国2a-付费节点,1,426,426B,2024-12-12 02:00:11
eu-法国1b-付费节点,1,426,426B,2024-12-12 02:00:14
新加坡3a-付费节点,1,426,426B,2024-12-12 02:00:16
台湾4a-付费节点,1,639,639B,2024-12-12 02:00:16
eu-英国a-付费节点,1,426,426B,2024-12-12 02:00:24
日本3a-付费节点,1,426,426B,2024-12-12 02:00:27
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 02:00:30
美国1s-付费节点,1,213,213B,2024-12-12 02:00:42
土耳其b-付费节点,1,426,426B,2024-12-12 02:00:45
美国5a-付费节点,1,426,426B,2024-12-12 02:01:11
dny-越南a-付费节点,1,426,426B,2024-12-12 02:01:11
eu-意大利a-付费节点,1,426,426B,2024-12-12 02:01:13
阿联酋a-付费节点,1,426,426B,2024-12-12 02:01:23
加国a-付费节点,1,426,426B,2024-12-12 02:01:24
美国2a-付费节点,1,27444552,26.17MB,2024-12-12 02:01:30
美国3a-付费节点,1,426,426B,2024-12-12 02:01:35
日本1a-付费节点,1,426,426B,2024-12-12 02:01:35
香港g3a-付费节点,1,426,426B,2024-12-12 02:01:43
香港g1a-付费节点,1,426,426B,2024-12-12 02:01:51
eu-bt下载b-付费节点,1,426,426B,2024-12-12 02:01:55
日本7a-付费节点,1,426,426B,2024-12-12 02:01:57
日本4a-付费节点,1,426,426B,2024-12-12 02:01:57
台湾3a-付费节点,1,213,213B,2024-12-12 02:01:59
日本5b-付费节点,1,426,426B,2024-12-12 02:01:59
台湾1a-付费节点,1,213,213B,2024-12-12 02:02:02
台湾2a-付费节点,1,213,213B,2024-12-12 02:02:07
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 02:02:08
美国6a-付费节点,1,426,426B,2024-12-12 02:02:12
日本6a-付费节点,1,426,426B,2024-12-12 02:02:13
香港t1a-付费节点,1,426,426B,2024-12-12 02:02:14
日本2a-付费节点,1,426,426B,2024-12-12 02:02:20
香港t3a-付费节点,1,426,426B,2024-12-12 02:02:20
俄国a-付费节点,1,426,426B,2024-12-12 02:02:24
澳洲a-付费节点,1,426,426B,2024-12-12 02:02:25
eu-德国a-付费节点,1,426,426B,2024-12-12 02:02:29
台湾5a-付费节点,1,852,852B,2024-12-12 02:02:29
美国4b-付费节点,1,426,426B,2024-12-12 02:02:29
美国2a-付费节点,1,19863064,18.94MB,2024-12-12 02:04:31
美国5a-付费节点,1,426,426B,2024-12-12 02:07:12
dny-越南a-付费节点,1,426,426B,2024-12-12 02:07:13
eu-意大利a-付费节点,1,426,426B,2024-12-12 02:07:15
新加坡3a-付费节点,1,426,426B,2024-12-12 02:07:17
阿联酋a-付费节点,1,426,426B,2024-12-12 02:07:25
加国a-付费节点,1,426,426B,2024-12-12 02:07:27
eu-英国a-付费节点,1,426,426B,2024-12-12 02:07:29
日本3a-付费节点,1,426,426B,2024-12-12 02:07:30
美国2a-付费节点,1,15608616,14.89MB,2024-12-12 02:07:32
日本1a-付费节点,1,426,426B,2024-12-12 02:07:36
美国3a-付费节点,1,426,426B,2024-12-12 02:07:37
香港g3a-付费节点,1,426,426B,2024-12-12 02:07:44
香港g1a-付费节点,1,426,426B,2024-12-12 02:07:53
eu-bt下载b-付费节点,1,426,426B,2024-12-12 02:07:56
日本7a-付费节点,1,426,426B,2024-12-12 02:07:58
日本4a-付费节点,1,426,426B,2024-12-12 02:07:58
台湾3a-付费节点,1,213,213B,2024-12-12 02:07:59
日本5b-付费节点,1,426,426B,2024-12-12 02:08:00
台湾1a-付费节点,1,213,213B,2024-12-12 02:08:04
台湾2a-付费节点,1,213,213B,2024-12-12 02:08:09
eu-乌克兰a-付费节点,1,426,426B,2024-12-12 02:08:09
美国6a-付费节点,1,426,426B,2024-12-12 02:08:14
日本6a-付费节点,1,426,426B,2024-12-12 02:08:14
香港t1a-付费节点,1,426,426B,2024-12-12 02:08:15
日本2a-付费节点,1,426,426B,2024-12-12 02:08:21
香港t3a-付费节点,1,426,426B,2024-12-12 02:08:21
俄国a-付费节点,1,426,426B,2024-12-12 02:08:26
澳洲a-付费节点,1,426,426B,2024-12-12 02:08:26
eu-德国a-付费节点,1,426,426B,2024-12-12 02:08:30
美国4b-付费节点,1,426,426B,2024-12-12 02:08:31
台湾5a-付费节点,1,852,852B,2024-12-12 02:08:33
新疆专用-香港t1,1,213,213B,2024-12-12 02:08:33
dny-泰国b-付费节点,1,426,426B,2024-12-12 02:08:35
新加坡1b-付费节点,1,426,426B,2024-12-12 02:08:45
香港g2b-付费节点,1,213,213B,2024-12-12 02:08:45
美国1b-付费节点,1,426,426B,2024-12-12 02:08:56
新加坡2a-付费节点,1,426,426B,2024-12-12 02:08:56
香港g3b-付费节点,1,213,213B,2024-12-12 02:08:59
韩国b-付费节点,1,426,426B,2024-12-12 02:09:02
eu-法国2a-付费节点,1,426,426B,2024-12-12 02:09:14
eu-法国1b-付费节点,1,426,426B,2024-12-12 02:09:17
台湾4a-付费节点,1,639,639B,2024-12-12 02:09:18
美国1s-付费节点,1,213,213B,2024-12-12 02:09:45
3倍率-dny-菲律宾b-付费节点,3,426,1.25KB,2024-12-12 02:09:47
土耳其b-付费节点,1,426,426B,2024-12-12 02:09:47
美国2a-付费节点,1,663256,647.71KB,2024-12-12 02:10:32
美国2a-付费节点,1,118009,115.24KB,2024-12-12 02:13:33
美国2a-付费节点,1,91292,89.15KB,2024-12-12 02:16:34
美国3a-付费节点,1,143905,140.53KB,2024-12-12 02:16:39
美国2a-付费节点,1,25328,24.73KB,2024-12-12 02:19:34
美国2a-付费节点,1,56890,55.56KB,2024-12-12 02:31:37
美国3a-付费节点,1,179221,175.02KB,2024-12-12 02:31:42
美国2a-付费节点,1,83621,81.66KB,2024-12-12 02:34:37
美国2a-付费节点,1,2761473,2.63MB,2024-12-12 02:46:41
美国3a-付费节点,1,92046,89.89KB,2024-12-12 02:46:46
美国2a-付费节点,1,62419,60.96KB,2024-12-12 03:01:45
美国3a-付费节点,1,113163,110.51KB,2024-12-12 03:01:50
美国2a-付费节点,1,42393,41.4KB,2024-12-12 03:04:46
美国3a-付费节点,1,45200,44.14KB,2024-12-12 03:04:51
美国2a-付费节点,1,105889,103.41KB,2024-12-12 03:19:50
美国3a-付费节点,1,150296,146.77KB,2024-12-12 03:19:56
美国2a-付费节点,1,80671,78.78KB,2024-12-12 03:34:53
美国3a-付费节点,1,93174,90.99KB,2024-12-12 03:35:00
美国2a-付费节点,1,50,50B,2024-12-12 03:37:54
美国2a-付费节点,1,2410271,2.3MB,2024-12-12 03:52:58
美国3a-付费节点,1,237145,231.59KB,2024-12-12 03:53:06
美国2a-付费节点,1,66236,64.68KB,2024-12-12 03:58:59
美国3a-付费节点,1,338391,330.46KB,2024-12-12 03:59:07
美国2a-付费节点,1,13252,12.94KB,2024-12-12 04:02:00
美国3a-付费节点,1,142580,139.24KB,2024-12-12 04:02:08
美国2a-付费节点,1,120646,117.82KB,2024-12-12 04:17:04
美国3a-付费节点,1,186974,182.59KB,2024-12-12 04:17:12
美国2a-付费节点,1,3604820,3.44MB,2024-12-12 04:32:08
美国3a-付费节点,1,96777,94.51KB,2024-12-12 04:32:16
美国2a-付费节点,1,7858,7.67KB,2024-12-12 04:47:12
美国3a-付费节点,1,77222,75.41KB,2024-12-12 04:47:20
美国2a-付费节点,1,80735,78.84KB,2024-12-12 04:50:12
美国3a-付费节点,1,140178,136.89KB,2024-12-12 04:50:21
美国2a-付费节点,1,106453,103.96KB,2024-12-12 05:02:16
美国3a-付费节点,1,55814,54.51KB,2024-12-12 05:02:24
美国2a-付费节点,1,32348,31.59KB,2024-12-12 05:17:20
美国3a-付费节点,1,198800,194.14KB,2024-12-12 05:17:28
美国2a-付费节点,1,2334884,2.23MB,2024-12-12 05:32:24
美国3a-付费节点,1,99484,97.15KB,2024-12-12 05:32:31
美国2a-付费节点,1,7662,7.48KB,2024-12-12 05:35:24
美国3a-付费节点,1,21051,20.56KB,2024-12-12 05:35:32
美国2a-付费节点,1,18263,17.83KB,2024-12-12 05:50:28
美国3a-付费节点,1,85954,83.94KB,2024-12-12 05:50:35
美国2a-付费节点,1,74187,72.45KB,2024-12-12 06:02:30
美国3a-付费节点,1,32189,31.43KB,2024-12-12 06:02:38
美国2a-付费节点,1,3751522,3.58MB,2024-12-12 06:17:33
美国3a-付费节点,1,388564,379.46KB,2024-12-12 06:17:41
美国2a-付费节点,1,48,48B,2024-12-12 06:20:34
美国2a-付费节点,1,233026,227.56KB,2024-12-12 06:35:37
美国3a-付费节点,1,102916,100.5KB,2024-12-12 06:35:46
美国2a-付费节点,1,596240,582.27KB,2024-12-12 06:41:38
美国2a-付费节点,1,17938,17.52KB,2024-12-12 06:44:39
美国2a-付费节点,1,123250,120.36KB,2024-12-12 06:50:40
美国3a-付费节点,1,4132203,3.94MB,2024-12-12 06:50:49
美国2a-付费节点,1,147773,144.31KB,2024-12-12 06:53:41
美国2a-付费节点,1,79548,77.68KB,2024-12-12 07:02:43
美国3a-付费节点,1,86986,84.95KB,2024-12-12 07:02:52
美国2a-付费节点,1,8690,8.49KB,2024-12-12 07:05:43
美国2a-付费节点,1,5886,5.75KB,2024-12-12 07:11:45
美国3a-付费节点,1,144824,141.43KB,2024-12-12 07:11:55
美国2a-付费节点,1,133266,130.14KB,2024-12-12 07:20:47
美国2a-付费节点,1,3502748,3.34MB,2024-12-12 07:26:48
美国3a-付费节点,1,218293,213.18KB,2024-12-12 07:26:59
美国2a-付费节点,1,20041,19.57KB,2024-12-12 07:29:48
美国2a-付费节点,1,10034,9.8KB,2024-12-12 07:32:49
美国2a-付费节点,1,790300,771.78KB,2024-12-12 07:35:50
美国2a-付费节点,1,4476,4.37KB,2024-12-12 07:38:51
美国2a-付费节点,1,100301,97.95KB,2024-12-12 07:44:52
美国3a-付费节点,1,91244,89.11KB,2024-12-12 07:45:04
美国2a-付费节点,1,44661,43.61KB,2024-12-12 07:47:53
美国2a-付费节点,1,3190257,3.04MB,2024-12-12 07:56:56
美国3a-付费节点,1,1651092,1.57MB,2024-12-12 07:57:07
美国3a-付费节点,1,123120,120.23KB,2024-12-12 08:03:09
美国2a-付费节点,1,19332,18.88KB,2024-12-12 08:05:58
美国3a-付费节点,1,6245,6.1KB,2024-12-12 08:06:10
美国2a-付费节点,1,94069,91.86KB,2024-12-12 08:21:02
美国3a-付费节点,1,126485,123.52KB,2024-12-12 08:21:14
美国2a-付费节点,1,107401,104.88KB,2024-12-12 08:36:06
美国3a-付费节点,1,138351,135.11KB,2024-12-12 08:36:19
美国2a-付费节点,1,34812,34KB,2024-12-12 08:51:10
美国3a-付费节点,1,90785,88.66KB,2024-12-12 08:51:24
美国2a-付费节点,1,3795363,3.62MB,2024-12-12 08:54:11
美国3a-付费节点,1,159545,155.81KB,2024-12-12 08:54:25
韩国b-付费节点,1,32894059,31.37MB,2024-12-12 09:01:23
韩国b-付费节点,1,44115228,42.07MB,2024-12-12 09:04:24
美国2a-付费节点,1,38540,37.64KB,2024-12-12 09:06:15
美国3a-付费节点,1,44937,43.88KB,2024-12-12 09:06:28
韩国b-付费节点,1,409767,400.16KB,2024-12-12 09:07:25
韩国b-付费节点,1,3110634,2.97MB,2024-12-12 09:10:26
韩国b-付费节点,1,608734,594.47KB,2024-12-12 09:13:27
韩国b-付费节点,1,271879,265.51KB,2024-12-12 09:16:28
韩国b-付费节点,1,101344,98.97KB,2024-12-12 09:19:29
美国2a-付费节点,1,154725,151.1KB,2024-12-12 09:21:19
美国3a-付费节点,1,146813,143.37KB,2024-12-12 09:21:34
韩国b-付费节点,1,581763,568.13KB,2024-12-12 09:22:29
韩国b-付费节点,1,420627,410.77KB,2024-12-12 09:25:30
韩国b-付费节点,1,6744369,6.43MB,2024-12-12 09:28:31
美国2a-付费节点,1,25746,25.14KB,2024-12-12 09:30:22
